Subject_ID,Round_ID,Condition,Arousal,Valence
1,1,CL,0.0,0.0
1,1,CL,0.0,0.0
1,1,CL,0.0,0.0
1,2,CL,0.0,0.0
1,2,CL,0.0,0.0
1,2,CL,0.0,0.0
1,3,CL,0.0230559211003509,-0.3312627281879926
1,3,CL,0.0230559211003509,-0.3312627281879926
1,3,CL,0.0230559211003509,-0.3312627281879926
1,4,CL,0.0230559211003509,-0.3312627281879926
1,4,CL,0.0230559211003509,-0.3312627281879926
1,4,CL,0.0230559211003509,-0.3312627281879926
1,5,CL,0.4490924832124194,0.1436391690868224
1,5,CL,0.4490924832124194,0.1436391690868224
1,5,CL,0.4490924832124194,0.1436391690868224
1,6,CL,0.4490924832124194,0.1436391690868224
1,6,CL,0.4490924832124194,0.1436391690868224
1,6,CL,0.4490924832124194,0.1436391690868224
1,7,CL,0.4093806968479712,0.1180810314060851
1,7,CL,0.4093806968479712,0.1180810314060851
1,7,CL,0.4093806968479712,0.1180810314060851
1,8,CL,0.4093806968479712,0.1180810314060851
1,8,CL,0.4093806968479712,0.1180810314060851
1,8,CL,0.4093806968479712,0.1180810314060851
1,9,CL,0.423546232640642,0.1381211173155254
1,9,CL,0.423546232640642,0.1381211173155254
1,9,CL,0.423546232640642,0.1381211173155254
1,10,CL,0.423546232640642,0.1381211173155254
1,10,CL,0.423546232640642,0.1381211173155254
1,10,CL,0.423546232640642,0.1381211173155254
1,11,CL,0.555015843581945,0.2363461330983842
1,11,CL,0.555015843581945,0.2363461330983842
1,11,CL,0.555015843581945,0.2363461330983842
1,12,CL,0.555015843581945,0.2363461330983842
1,12,CL,0.555015843581945,0.2363461330983842
1,12,CL,0.555015843581945,0.2363461330983842
1,13,CL,0.4782681577162158,0.1704138552028522
1,13,CL,0.4782681577162158,0.1704138552028522
1,13,CL,0.4782681577162158,0.1704138552028522
1,14,CL,0.4782681577162158,0.1704138552028522
1,14,CL,0.4782681577162158,0.1704138552028522
1,14,CL,0.4782681577162158,0.1704138552028522
1,15,CL,0.442771874778294,0.1321909820079809
1,15,CL,0.442771874778294,0.1321909820079809
1,15,CL,0.442771874778294,0.1321909820079809
1,16,CL,0.442771874778294,0.1321909820079809
1,16,CL,0.442771874778294,0.1321909820079809
1,16,CL,0.442771874778294,0.1321909820079809
1,1,FC,0.0,0.0
1,1,FC,0.0,0.0
1,1,FC,0.0,0.0
1,2,FC,0.0,0.0
1,2,FC,0.0,0.0
1,2,FC,0.0,0.0
1,3,FC,0.0322611071169376,-0.0142784798517823
1,3,FC,0.0322611071169376,-0.0142784798517823
1,3,FC,0.0322611071169376,-0.0142784798517823
1,4,FC,0.0322611071169376,-0.0142784798517823
1,4,FC,0.0322611071169376,-0.0142784798517823
1,4,FC,0.0322611071169376,-0.0142784798517823
1,5,FC,0.0648486614227294,-0.144621342420578
1,5,FC,0.0648486614227294,-0.144621342420578
1,5,FC,0.0648486614227294,-0.144621342420578
1,6,FC,0.0648486614227294,-0.144621342420578
1,6,FC,0.0648486614227294,-0.144621342420578
1,6,FC,0.0648486614227294,-0.144621342420578
1,7,FC,0.2168367356061935,-0.180964857339859
1,7,FC,0.2168367356061935,-0.180964857339859
1,7,FC,0.2168367356061935,-0.180964857339859
1,8,FC,0.2168367356061935,-0.180964857339859
1,8,FC,0.2168367356061935,-0.180964857339859
1,8,FC,0.2168367356061935,-0.180964857339859
1,9,FC,0.0656467303633689,-0.1134638935327529
1,9,FC,0.0656467303633689,-0.1134638935327529
1,9,FC,0.0656467303633689,-0.1134638935327529
1,10,FC,0.0656467303633689,-0.1134638935327529
1,10,FC,0.0656467303633689,-0.1134638935327529
1,10,FC,0.0656467303633689,-0.1134638935327529
1,11,FC,0.0629668310284614,0.0900274589657783
1,11,FC,0.0629668310284614,0.0900274589657783
