Subject_ID,Session_ID,Round_ID,Condition,Agent_Utility,Human_Utility,Raw_Arousal,Raw_Valence,Max_Arousal,Min_Arousal,Max_Valence,Min_Valence,Agent_Move,User_Move,Scaled_Time,Norm_Arousal,Norm_Valence
1,1,1,CL,0.45,0.975,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09102666666666667,0.5315523052666299,0.5093034521096889
1,1,2,CL,0.5,1.0,0.0003874358662869781,-0.004374470096081495,0.6933074593544006,-0.3548431643772657,0.6933074593544006,-0.3548431643772657,,fortunate,0.1299188888888889,0.5439004788673352,0.37179806689843303
1,1,3,CL,0.375,0.875,-0.02939289063215256,-0.03173363208770752,0.6933074593544006,-1.0,0.6933074593544006,-1.0,unfortunate,unfortunate,0.18103,-0.40524407249444233,-0.48819915015548837
1,1,4,CL,0.7,0.85,-0.05599198117852211,-0.05337252467870712,0.6933074593544006,-1.0,0.6933074593544006,-1.0,selfish,concession,0.2343611111111111,-1.2529977687001608,-1.1683876520578589
1,1,5,CL,0.475,0.825,-0.04650385677814484,-0.03640551120042801,0.6933074593544006,-1.0,0.6933074593544006,-1.0,concession,unfortunate,0.2710288888888889,-0.9505967329783833,-0.6350531742875768
1,1,6,CL,0.6,0.825,0.04155493900179863,0.04675706475973129,0.6933074593544006,-1.0,0.6933074593544006,-1.0,nice,nice,0.3121422222222222,1.8559717651336967,1.9790467718534182
1,1,7,CL,0.575,0.775,-0.009850923903286457,-0.009064744226634502,0.6933074593544006,-1.0,0.6933074593544006,-1.0,selfish,unfortunate,0.35214,0.21758829452370657,0.22436582095719476
1,1,8,CL,0.625,0.8,-0.03362645581364632,-0.04142628237605095,0.6933074593544006,-1.0,0.6933074593544006,-1.0,unfortunate,fortunate,0.3999155555555556,-0.5401742696183823,-0.7928741353178109
1,2,1,FC,0.475,0.825,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05010777777777778,-0.9081510954941863,0.5894804469171736
1,2,2,FC,0.575,0.9,0.03226110711693764,-0.01427847985178232,0.6933074593544006,-1.0,0.6933074593544006,-1.0,,fortunate,0.09233111111111111,-0.567893735548651,0.43385257775469366
1,2,3,FC,0.525,0.85,0.06484866142272949,-0.144621342420578,0.6933074593544006,-1.0,0.6933074593544006,-1.0,concession,unfortunate,0.1401055555555556,-0.22419334253427023,-0.9868156006990196
1,2,4,FC,0.6,0.95,0.2168367356061935,-0.180964857339859,0.6933074593544006,-1.0,0.6933074593544006,-1.0,concession,fortunate,0.2101144444444444,1.3788223468349374,-1.3829406674761024
1,2,5,FC,0.575,0.775,0.06564673036336899,-0.113463893532753,0.6933074593544006,-1.0,0.6933074593544006,-1.0,selfish,unfortunate,0.2601077777777778,-0.21577612269701432,-0.6472159073643116
1,2,6,FC,0.575,0.9,0.06296683102846146,0.09002745896577835,0.6933074593544006,-1.0,0.6933074593544006,-1.0,concession,selfish,0.3201088888888889,-0.24404097638942504,1.5707320752694576
1,2,7,FC,0.55,0.9,0.2661212682723999,-0.09678774327039719,0.6933074593544006,-1.0,0.6933074593544006,-1.0,fortunate,selfish,0.3589977777777778,1.8986254927830395,-0.46545470042183656
1,2,8,FC,0.55,0.925,0.08357943594455719,-0.0807708352804184,0.6933074593544006,-1.0,0.6933074593544006,-1.0,fortunate,selfish,0.3989966666666667,-0.026640175327987136,-0.29087888514408144
1,2,9,FC,0.6,0.95,-0.01731313019990921,0.05410907045006752,0.6933074593544006,-1.0,0.6933074593544006,-1.0,unfortunate,fortunate,0.4412222222222222,-1.0907523916264443,1.1792406611640267
2,1,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03749333333333333,-0.862508734730445,-1.0809832388167806
2,1,2,FC,0.4,0.725,0.02181520685553551,0.05524319782853127,0.7424765229225159,-0.08403076976537704,0.7424765229225159,-0.08403076976537704,,unfortunate,0.07860111111111111,1.0961295525581016,0.18891456093061162
2,1,3,FC,0.9,0.575,0.007004519458860159,0.08583186566829681,0.7424765229225159,-0.1351471245288849,0.7424765229225159,-0.1351471245288849,selfish,concession,0.11416,-0.23362081782765648,0.8920686778861691
2,2,1,CL,0.4,0.925,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03945,0.6947014009340264,0.7119266327041122
2,2,2,CL,0.475,0.95,-0.3708928525447845,-0.3622749149799347,0.7424765229225159,-1.0,0.7424765229225159,-1.0,,fortunate,0.07612,-2.004369073885206,-1.9897447976774192
2,2,3,CL,0.575,0.9,-0.03991068154573441,-0.0360787995159626,0.7424765229225159,-1.0,0.7424765229225159,-1.0,concession,concession,0.1050088888888889,0.404262419835038,0.44286836268798946
2,2,4,CL,0.525,0.875,-0.06540389358997345,-0.06525169312953949,0.7424765229225159,-1.0,0.7424765229225159,-1.0,selfish,unfortunate,0.1450066666666667,0.2187425979651808,0.22531100511680385
2,2,5,CL,0.6,0.825,-0.07062464207410812,-0.08477582037448883,0.7424765229225159,-1.0,0.7424765229225159,-1.0,selfish,concession,0.1827877777777778,0.18075004029440797,0.0797094892521604
2,2,6,CL,0.75,0.775,-0.02594241686165333,-0.02440454624593258,0.7425,-1.0,0.7425,-1.0,unfortunate,concession,0.2227866666666667,0.5059126148565533,0.5299293079163534
3,1,1,FC,0.525,0.85,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04662111111111111,-0.07317016451397199,0.2459926260795843
3,1,2,FC,0.375,0.725,0.1160867661237717,-0.1875808835029602,0.5541753768920898,-0.5698886513710022,0.5541753768920898,-0.5698886513710022,,unfortunate,0.1499555555555556,1.1087498012731622,-1.9327943414578428
