Subject_ID,Session_ID,Condition,Agent_Utility,Human_Utility,Agreement_Rounds,Raw_Arousal,Raw_Valence,Max_Arousal,Min_Arousal,Max_Valence,Min_Valence,Norm_Arousal,Norm_Valence,Concession_Rate,Nice_Rate,Fortunate_Rate,Unfortunate_Rate,Selfish_Rate,Silent_Rate
1,1,CL,0.6578125,0.75,16,-0.016677966679708327,-0.016202512488234774,0.2971559949219227,-0.7943553955471582,0.6066440269351006,-0.7943553955471582,0.3476414012347298,0.07594119499120722,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.0
1,2,FC,0.6694444444444444,0.7875000000000001,18,0.08610529328385984,-0.05408340247554909,0.3689474132325914,-0.8888888888888888,0.6162732972039117,-0.8888888888888888,0.08610529328385984,-0.05408340247554909,0.0,0.0,0.375,0.25,0.375,0.0
2,1,FC,0.72,0.65,6,0.009606575438131868,0.04702502116560933,0.19537520408630368,-0.19420228401819864,0.49498434861501056,-0.0730592980980873,0.009606575438131868,0.04702502116560933,0.5,0.0,0.0,0.5,0.0,0.0
2,2,CL,0.6840909090909091,0.7181818181818183,12,-0.0954624144360423,-0.09546429570764302,0.3191252040863037,-0.8333333333333334,0.6187343486150105,-0.8333333333333334,0.24317794948325586,0.013584070929356986,0.6,0.0,0.2,0.2,0.0,0.0
3,1,FC,0.6884615384615385,0.726923076923077,14,0.007186686087931875,-0.021178534121385626,0.4848828486033848,-0.3678192560161863,0.48812586069107056,-0.48847598688943045,0.007186686087931875,-0.021178534121385626,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0
3,2,CL,0.6565789473684212,0.7605263157894736,20,-0.03261879328638316,-0.03620810759121014,0.7099696656703951,-0.8135669589042663,0.7180004140377048,-0.8139777302742004,0.01838509617780748,0.007473314911457642,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0
4,1,CL,0.6409090909090909,0.6920454545454544,22,0.019310061904517086,0.024100880053910353,0.7425000000000002,-0.8922727272727272,0.7425000000000002,-0.8586363636363636,0.1048907831446193,0.09362534530098676,0.2,0.0,0.2,0.1,0.4,0.1
4,2,FC,0.596875,0.8106249999999999,40,-0.024378466559573986,0.09775736462324855,0.7759125000000001,-0.95,0.8510259489297869,-0.95,-0.024378466559573986,0.09775736462324855,0.15789473684210525,0.0,0.21052631578947367,0.2631578947368421,0.3684210526315789,0.0
5,1,FC,0.7250000000000001,0.6367647058823529,18,0.038184038363397094,0.19796625731719864,0.2915644380781386,-0.37018793159061003,0.6031876073943244,-0.41795582241482204,0.038184038363397094,0.19796625731719864,0.5,0.125,0.0,0.125,0.25,0.0
5,2,CL,0.755,0.6900000000000001,6,0.017375048249959935,0.0238210881749789,0.23140555620193481,-0.49103731434091147,0.5269006490707397,-0.43956749161625125,0.27769248034485555,-0.03028516765169093,1.0,0.0,0.0,0.0,0.0,0.0
6,1,FC,0.715625,0.703125,8,0.0001546642743051,0.07173507986590265,0.10215818509459493,-0.09167372435331345,0.433951735496521,-0.12955508613958952,0.0001546642743051,0.07173507986590265,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
6,2,CL,0.7275,0.6649999999999998,10,0.19908078014850616,0.20394662469625469,0.5030329461157321,-0.38732111153767407,0.5612204627990722,-0.4126150429026872,0.22791349307839687,0.18053601315377532,0.5,0.0,0.25,0.25,0.0,0.0
7,1,CL,0.5916666666666667,0.8120370370370371,28,0.02822000480123928,0.026420237762587413,0.5221726752825667,-0.8528702982834407,0.614307871886662,-0.8197655422346932,0.2574365417653839,0.11857515997276447,0.23076923076923078,0.0,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.0
7,2,FC,0.6454545454545454,0.8015151515151516,34,-0.004621719831929471,0.10477662628845252,0.5862142764600906,-0.9411764705882353,0.7738257751745337,-0.9411764705882353,-0.004621719831929471,0.10477662628845252,0.1875,0.0,0.25,0.3125,0.1875,0.0625
8,1,CL,0.6729166666666666,0.6749999999999999,12,0.09651686996221542,0.08117060487469036,0.6670125000000001,-0.8333333333333334,0.6670125000000001,-0.8333333333333334,0.19994328555708593,0.18285580435302004,0.0,0.2,0.2,0.4,0.2,0.0
8,2,FC,0.6739583333333333,0.7687500000000002,24,-0.018056207734237707,0.2450097532322009,0.7486875000000001,-0.9166666666666666,0.7486875000000001,-0.9166666666666666,-0.018056207734237707,0.2450097532322009,0.2727272727272727,0.0,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.0
